# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_idr            15:(.)rho_idm_dr         16:(.)rho_crit           17:(.)rho_g_twin         18:(.)rho_ur_twin        19:(.)rho_b_twin         20:(.)rho_tot            21:(.)p_tot              22:(.)p_tot_prime        23:gr.fac. D             24:gr.fac. f          
       2.123777601279e+09       1.632937626420e-16       2.129269141733e-04       1.002637800562e+13       1.382826111941e+04       6.511162517475e-06       2.936815124388e+13       1.229334015508e-04       5.597772152471e+25       2.385613684258e+19       1.280135173356e+20       4.191249637826e-08       3.869822036073e+25       5.852158790093e+24       3.366293666000e+18       1.005282559115e+26       5.852158790093e+24       0.000000000000e+00       3.366293666000e+18       1.005282559115e+26       3.350936689185e+25      -5.959549187965e+29       1.304093506235e-04       8.823706709689e-02 
       2.101071410926e+09       1.668280616250e-16       2.152159158868e-04       9.814135327635e+12       1.382826111712e+04       6.581528375778e-06       2.905416410983e+13       1.242549570464e-04       5.362191579533e+25       2.309912074729e+19       1.239513217808e+20       4.191249637826e-08       3.706961728866e+25       5.625568815914e+24       3.278782051139e+18       9.631725222913e+25       5.625568815914e+24       0.000000000000e+00       3.278782051139e+18       9.631725222913e+25       3.210570063330e+25      -5.648286385095e+29       1.305330321496e-04       8.814447182404e-02 
       2.078607981905e+09       1.704387979183e-16       2.175294212066e-04       9.606365365176e+12       1.382826111481e+04       6.652654674927e-06       2.874353394293e+13       1.255906593236e-04       5.136525344806e+25       2.236612670436e+19       1.200180300563e+20       4.191249637826e-08       3.550955349157e+25       5.407303012272e+24       3.193198315344e+18       9.228225552925e+25       5.407303012272e+24       0.000000000000e+00       3.193198315344e+18       9.228225552925e+25       3.076070331730e+25      -5.353269388968e+29       1.306567011920e-04       8.805224597859e-02 
       2.056384718753e+09       1.741276325200e-16       2.198676957050e-04       9.402973605748e+12       1.382826111247e+04       6.724549632975e-06       2.843622485245e+13       1.269406626971e-04       4.920356206319e+25       2.165639243278e+19       1.162095517147e+20       4.191249637826e-08       3.401514451448e+25       5.197065077271e+24       3.109502958817e+18       8.841591263039e+25       5.197065077271e+24       0.000000000000e+00       3.109502958817e+18       8.841591263039e+25       2.947192388498e+25      -5.073650495699e+29       1.307803580161e-04       8.796039465827e-02 
       2.034399053759e+09       1.778962629552e-16       2.222310104116e-04       9.203867606515e+12       1.382826111011e+04       6.797221556785e-06       2.813220133136e+13       1.283051232908e-04       4.713284481610e+25       2.096917984066e+19       1.125219261090e+20       4.191249637826e-08       3.258362729387e+25       4.994570289526e+24       3.027657956522e+18       8.471117891826e+25       4.994570289526e+24       0.000000000000e+00       3.027657956522e+18       8.471117891826e+25       2.823701413317e+25      -4.808626269872e+29       1.309040028957e-04       8.786892243491e-02 
       2.012648446660e+09       1.817464240725e-16       2.246196399938e-04       9.008956947080e+12       1.382826110772e+04       6.870678842993e-06       2.783142825229e+13       1.296841990527e-04       4.514927308728e+25       2.030377425763e+19       1.089513182733e+20       4.191249637826e-08       3.121235504891e+25       4.799544935424e+24       2.947626680504e+18       8.116130527434e+25       4.799544935424e+24       0.000000000000e+00       2.947626680504e+18       8.116130527434e+25       2.705372435721e+25      -4.557435228113e+29       1.310276361125e-04       8.777783333722e-02 
       1.991130384355e+09       1.856798888506e-16       2.270338609378e-04       8.818153183038e+12       1.382826110531e+04       6.944929978977e-06       2.753387086340e+13       1.310780497707e-04       4.324917938358e+25       1.965948369166e+19       1.054940149354e+20       4.191249637826e-08       2.989879238775e+25       4.611725765314e+24       2.869373823231e+18       7.775982555952e+25       4.611725765314e+24       0.000000000000e+00       2.869373823231e+18       7.775982555952e+25       2.591989917888e+25      -4.319355644093e+29       1.311512579556e-04       8.768713083648e-02 
       1.969842380611e+09       1.896984692314e-16       2.294739533681e-04       8.631369800307e+12       1.382826110287e+04       7.019983543838e-06       2.723949478441e+13       1.324868370864e-04       4.142905055719e+25       1.903563810937e+19       1.021464206543e+20       4.191249637826e-08       2.864051061975e+25       4.430859477776e+24       2.792865322098e+18       7.450054462964e+25       4.430859477776e+24       0.000000000000e+00       2.792865322098e+18       7.450054462964e+25       2.483347355157e+25      -4.093703468590e+29       1.312748687201e-04       8.759681783544e-02 
       1.948781975776e+09       1.938040169611e-16       2.319401992281e-04       8.448522170234e+12       1.382826110040e+04       7.095848209389e-06       2.694826600262e+13       1.339107245097e-04       3.968552131007e+25       1.843158873926e+19       9.890505408172e+19       4.191249637826e-08       2.743518326500e+25       4.256702231159e+24       2.718068285222e+18       7.137752686094e+25       4.256702231159e+24       0.000000000000e+00       2.718068285222e+18       7.137752686094e+25       2.379246893541e+25      -3.879830358600e+29       1.313984687067e-04       8.750689666024e-02 
       1.927946736496e+09       1.979984244501e-16       2.344328859181e-04       8.269527505504e+12       1.382826109791e+04       7.172532741163e-06       2.666015086895e+13       1.353498774330e-04       3.801536797175e+25       1.784670739700e+19       9.576654434143e+19       4.191249637826e-08       2.628058175279e+25       4.089019181535e+24       2.644950918710e+18       6.838508516429e+25       4.089019181535e+24       0.000000000000e+00       2.644950918710e+18       6.838508516429e+25       2.279498963536e+25      -3.677121809774e+29       1.315220582211e-04       8.741736905581e-02 
       1.907334255431e+09       2.022836256493e-16       2.369523026573e-04       8.094304816838e+12       1.382826109539e+04       7.250045999416e-06       2.637511609411e+13       1.368044631444e-04       3.641550253899e+25       1.728038583217e+19       9.272762752369e+19       4.191249637826e-08       2.517457130116e+25       3.927584046244e+24       2.573482455529e+18       6.551777046789e+25       3.927584046244e+24       0.000000000000e+00       2.573482455529e+18       6.551777046789e+25       2.183921929547e+25      -3.484995386784e+29       1.316456375726e-04       8.732823618445e-02 
       1.886942150981e+09       2.066615969395e-16       2.394987423031e-04       7.922774870523e+12       1.382826109284e+04       7.328396940162e-06       2.609312874468e+13       1.382746508416e-04       3.488296696621e+25       1.673203509566e+19       8.978514329093e+19       4.191249637826e-08       2.411510696981e+25       3.772178692164e+24       2.503633086146e+18       6.277036164899e+25       3.772178692164e+24       0.000000000000e+00       2.503633086146e+18       6.277036164899e+25       2.092341754273e+25      -3.302899046473e+29       1.317692070739e-04       8.723949862781e-02 
       1.866768067008e+09       2.111343580504e-16       2.420725013508e-04       7.754860146759e+12       1.382826109027e+04       7.407594616199e-06       2.581415623939e+13       1.397606116446e-04       3.341492769633e+25       1.620108492724e+19       8.693603159115e+19       4.191249637826e-08       2.310022987912e+25       3.622592747850e+24       2.435373891114e+18       6.013785589579e+25       3.622592747850e+24       0.000000000000e+00       2.435373891114e+18       6.013785589579e+25       2.004591677443e+25      -3.130309548933e+29       1.318927670398e-04       8.715115639227e-02 
       1.846809672564e+09       2.157039729861e-16       2.446738817525e-04       7.590484798856e+12       1.382826108767e+04       7.487648178160e-06       2.553816634527e+13       1.412625186089e-04       3.200867042165e+25       1.568698316248e+19       8.417732947564e+19       4.191249637826e-08       2.212806358837e+25       3.478623238655e+24       2.368676775726e+18       5.761545948167e+25       3.478623238655e+24       0.000000000000e+00       2.368676775726e+18       5.761545948167e+25       1.920511908289e+25      -2.966730951904e+29       1.320163177868e-04       8.706320891752e-02 
       1.827064661622e+09       2.203725509749e-16       2.473031836416e-04       7.429574613288e+12       1.382826108504e+04       7.568566875565e-06       2.526512717398e+13       1.427805467385e-04       3.066159506532e+25       1.518919515854e+19       8.150616801758e+19       4.191249637826e-08       2.119681062627e+25       3.340074243942e+24       2.303514406933e+18       5.519857893442e+25       3.340074243942e+24       0.000000000000e+00       2.303514406933e+18       5.519857893442e+25       1.839949331185e+25      -2.811693184111e+29       1.321398596319e-04       8.697565508837e-02 
       1.807530752811e+09       2.251422474321e-16       2.499607162463e-04       7.272056970612e+12       1.382826108238e+04       7.650360057899e-06       2.499500717813e+13       1.443148729983e-04       2.937121097395e+25       1.470720323816e+19       7.891976932855e+19       4.191249637826e-08       2.030474916757e+25       3.206756575465e+24       2.239860152633e+18       5.288281258382e+25       3.206756575465e+24       0.000000000000e+00       2.239860152633e+18       5.288281258382e+25       1.762757223900e+25      -2.664750693415e+29       1.322633928923e-04       8.688849324954e-02 
       1.788205689150e+09       2.300152649501e-16       2.526467869757e-04       7.117860807272e+12       1.382826107969e+04       7.733037175680e-06       2.472777514759e+13       1.458656763275e-04       2.813513231253e+25       1.424050615130e+19       7.641544366958e+19       4.191249637826e-08       1.945022984953e+25       3.078487475998e+24       2.177688023504e+18       5.066394247170e+25       3.078487475998e+24       0.000000000000e+00       2.177688023504e+18       5.066394247170e+25       1.688794987936e+25      -2.525481165833e+29       1.323869178840e-04       8.680172122348e-02 
       1.769087237789e+09       2.349938543066e-16       2.553617086960e-04       6.966916578303e+12       1.382826107698e+04       7.816607781563e-06       2.446340020592e+13       1.474331376517e-04       2.695107365324e+25       1.378861855387e+19       7.399058665402e+19       4.191249637826e-08       1.863167272235e+25       2.955090337255e+24       2.116972617486e+18       4.853792660903e+25       2.955090337255e+24       0.000000000000e+00       2.116972617486e+18       4.853792660903e+25       1.617927890428e+25      -2.393484311727e+29       1.325104349218e-04       8.671533633084e-02 
       1.750173189749e+09       2.400803154910e-16       2.581058015494e-04       6.819156220921e+12       1.382826107423e+04       7.901081531434e-06       2.420185180680e+13       1.490174398964e-04       2.581684574978e+25       1.335107050299e+19       7.164267653902e+19       4.191249637826e-08       1.784756432795e+25       2.836394436158e+24       2.057689067047e+18       4.650089156533e+25       2.836394436158e+24       0.000000000000e+00       2.057689067047e+18       4.650089156533e+25       1.550026817130e+25      -2.268380715603e+29       1.326339443179e-04       8.662933541347e-02 
