# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_idr            15:(.)rho_idm_dr         16:(.)rho_crit           17:(.)rho_g_twin         18:(.)rho_ur_twin        19:(.)rho_b_twin         20:(.)rho_tot            21:(.)p_tot              22:(.)p_tot_prime        23:gr.fac. D             24:gr.fac. f          
       3.351004765053e+07       6.516586519989e-13       1.339241980713e-02       2.502555055750e+09       1.382628719926e+04       4.126012272753e-04       4.633195567035e+11       7.732078028840e-03       3.469599170585e+18       9.371264230032e+13       5.028678800278e+14       4.199750174474e-08       2.398584822846e+18       3.939856804938e+17       1.555261484622e+13       6.262781807062e+18       3.939856804938e+17       0.000000000000e+00       1.555261484622e+13       6.262781807062e+18       2.087389891308e+18      -5.843203899418e+20       1.781209258837e-04       6.459497891345e-02 
       3.315177777209e+07       6.658193925189e-13       1.353712854871e-02       2.449330691816e+09       1.382628705455e+04       4.170601870146e-04       4.583660096719e+11       7.815624808386e-03       3.323582123408e+18       9.073890103524e+13       4.869105990354e+14       4.199750174474e-08       2.297641095339e+18       3.774049105353e+17       1.505909069182e+13       5.999220837873e+18       3.774049105353e+17       0.000000000000e+00       1.505909069182e+13       5.999220837873e+18       1.999542709761e+18      -5.537454324802e+20       1.782446020933e-04       6.455170904453e-02 
       3.279733830604e+07       6.802878482448e-13       1.368340107183e-02       2.397238317825e+09       1.382628690828e+04       4.215673344495e-04       4.534654230735e+11       7.900074420327e-03       3.183710160149e+18       8.785952416856e+13       4.714596832869e+14       4.199750174474e-08       2.200945554523e+18       3.615219373396e+17       1.458122731815e+13       5.746751552447e+18       3.615219373396e+17       0.000000000000e+00       1.458122731815e+13       5.746751552447e+18       1.915392550671e+18      -5.247703332297e+20       1.783682812894e-04       6.450851594499e-02 
       3.244668829985e+07       6.950707057957e-13       1.383125427856e-02       2.346253858166e+09       1.382628676043e+04       4.261231903401e-04       4.486172306863e+11       7.985436620358e-03       3.049724666784e+18       8.507151727710e+13       4.564990645210e+14       4.199750174474e-08       2.108319416728e+18       3.463073943377e+17       1.411852776869e+13       5.504907166959e+18       3.463073943377e+17       0.000000000000e+00       1.411852776869e+13       5.504907166959e+18       1.834783825950e+18      -4.973113782504e+20       1.784919635063e-04       6.446539964965e-02 
       3.209978723884e+07       7.101747970881e-13       1.398070524556e-02       2.296353749282e+09       1.382628661098e+04       4.307282810747e-04       4.438208723419e+11       8.071721269580e-03       2.921377912980e+18       8.237198095842e+13       4.420131843632e+14       4.199750174474e-08       2.019591422340e+18       3.317331508443e+17       1.367051085659e+13       5.273240541840e+18       3.317331508443e+17       0.000000000000e+00       1.367051085659e+13       5.273240541840e+18       1.757567495388e+18      -4.712892340109e+20       1.786156487787e-04       6.442236019550e-02 
       3.175659504147e+07       7.256071024936e-13       1.413177124232e-02       2.247514928774e+09       1.382628645991e+04       4.353831387299e-04       4.390757938611e+11       8.158938335635e-03       2.798432594063e+18       7.975810781549e+13       4.279869781461e+14       4.199750174474e-08       1.934597519156e+18       3.177722600453e+17       1.323671066431e+13       5.051323355060e+18       3.177722600453e+17       0.000000000000e+00       1.323671066431e+13       5.051323355060e+18       1.683600791088e+18      -4.466287181788e+20       1.787393371420e-04       6.437939762163e-02 
       3.141707205473e+07       7.413747540481e-13       1.428446971659e-02       2.199714824745e+09       1.382628630721e+04       4.400883011325e-04       4.343814469893e+11       8.247097893855e-03       2.680661392256e+18       7.722717953716e+13       4.144058592428e+14       4.199750174474e-08       1.853180559059e+18       3.043989091753e+17       1.281667605906e+13       4.838745310205e+18       3.043989091753e+17       0.000000000000e+00       1.281667605906e+13       4.838745310205e+18       1.612746953497e+18      -4.232585824057e+20       1.788630286317e-04       6.433651196930e-02 
       3.108117904957e+07       7.574850387767e-13       1.443881831074e-02       2.152931345370e+09       1.382628615286e+04       4.448443119217e-04       4.297372893340e+11       8.336210128433e-03       2.567846556382e+18       7.477656407123e+13       4.012557038970e+14       4.199750174474e-08       1.775190007466e+18       2.915883717915e+17       1.240997022362e+13       4.635113377878e+18       2.915883717915e+17       0.000000000000e+00       1.240997022362e+13       4.635113377878e+18       1.544874978547e+18      -4.011113064771e+20       1.789867232838e-04       6.429370328197e-02 
       3.074887721633e+07       7.739454020462e-13       1.459483485633e-02       2.107142868680e+09       1.382628599685e+04       4.496517206115e-04       4.251427843013e+11       8.426285333592e-03       2.459779499257e+18       7.240371288722e+13       3.885228365353e+14       4.199750174474e-08       1.700481664997e+18       2.793169620560e+17       1.201617020212e+13       4.440051069030e+18       2.793169620560e+17       0.000000000000e+00       1.201617020212e+13       4.440051069030e+18       1.479859375437e+18      -3.801229032349e+20       1.791104211348e-04       6.425097160527e-02 
       3.042012816032e+07       7.907634510116e-13       1.475253737408e-02       2.062328232573e+09       1.382628583915e+04       4.545110826545e-04       4.205974010343e+11       8.517333914778e-03       2.356260412029e+18       7.010615832604e+13       3.761940155452e+14       4.199750174474e-08       1.628917400858e+18       2.675619909425e+17       1.163486646016e+13       4.253197738869e+18       2.675619909425e+17       0.000000000000e+00       1.163486646016e+13       4.253197738869e+18       1.417579934610e+18      -3.602327337064e+20       1.792341222215e-04       6.420831698710e-02 
       3.009489389730e+07       8.079469581143e-13       1.491194408482e-02       2.018466725033e+09       1.382628567974e+04       4.594229595060e-04       4.161006143518e+11       8.609366389855e-03       2.257097894739e+18       6.788151103372e+13       3.642564195044e+14       4.199750174474e-08       1.560364897449e+18       2.563017242853e+17       1.126566245890e+13       4.074207920066e+18       2.563017242853e+17       0.000000000000e+00       1.126566245890e+13       4.074207920066e+18       1.357921505491e+18      -3.413833319074e+20       1.793578265812e-04       6.416573947754e-02 
       2.977313684916e+07       8.255038646871e-13       1.507307340398e-02       1.975538074555e+09       1.382628551861e+04       4.643879186889e-04       4.116519046874e+11       8.702393390327e-03       2.162108602438e+18       6.572745747657e+13       3.526976338469e+14       4.199750174474e-08       1.494697405718e+18       2.455153425950e+17       1.090817424269e+13       3.902750684017e+18       2.455153425950e+17       0.000000000000e+00       1.090817424269e+13       3.902750684017e+18       1.300773783584e+18      -3.235202388128e+20       1.794815342516e-04       6.412323912894e-02 
       2.945481983956e+07       8.434422846305e-13       1.523594394348e-02       1.933522440779e+09       1.382628535574e+04       4.694065338591e-04       4.072507580299e+11       8.796425662559e-03       2.071116906199e+18       6.364175753526e+13       3.415056379526e+14       4.199750174474e-08       1.431793510808e+18       2.351829025638e+17       1.056203003977e+13       3.738509028996e+18       2.351829025638e+17       0.000000000000e+00       1.056203003977e+13       3.738509028996e+18       1.246031106524e+18      -3.065918450142e+20       1.796052452707e-04       6.408081599595e-02 
       2.913990608960e+07       8.617705081536e-13       1.540057451894e-02       1.892400405318e+09       1.382628519111e+04       4.744793848723e-04       4.028966658632e+11       8.891474069025e-03       1.983954568380e+18       6.162224217512e+13       3.306687926465e+14       4.199750174474e-08       1.371536907571e+18       2.252853001923e+17       1.022686987567e+13       3.581179294048e+18       2.252853001923e+17       0.000000000000e+00       1.022686987567e+13       3.581179294048e+18       1.193592258714e+18      -2.905492416113e+20       1.797289596773e-04       6.403847013550e-02 
       2.882835921362e+07       8.804970056140e-13       1.556698415152e-02       1.852152962784e+09       1.382628502470e+04       4.796070578501e-04       3.985891251082e+11       8.987549589555e-03       1.900460431575e+18       5.966681119053e+13       3.201758280942e+14       4.199750174474e-08       1.313816185524e+18       2.158042354672e+17       9.902345198789e+12       3.430470597551e+18       2.158042354672e+17       0.000000000000e+00       9.902345198789e+12       3.430470597551e+18       1.143360284189e+18      -2.753460789054e+20       1.798526775102e-04       6.399620160685e-02 
       2.852014321498e+07       8.996304314003e-13       1.573519206249e-02       1.812761512006e+09       1.382628485649e+04       4.847901452487e-04       3.943276380645e+11       9.084663322602e-03       1.820480120637e+18       5.777343102071e+13       3.100158320818e+14       4.199750174474e-08       1.258524622865e+18       2.067221785258e+17       9.588118517993e+12       3.286104299409e+18       2.067221785258e+17       0.000000000000e+00       9.588118517993e+12       3.286104299409e+18       1.095242307343e+18      -2.609384324862e+20       1.799763988090e-04       6.395401047157e-02 
       2.821522248186e+07       9.191796279708e-13       1.590521768412e-02       1.774207847427e+09       1.382628468647e+04       4.900292459265e-04       3.901117123525e+11       9.182826486531e-03       1.743865757251e+18       5.594013263499e+13       3.001782386679e+14       4.199750174474e-08       1.205559989144e+18       1.980223372444e+17       9.283863051586e+12       3.147813485873e+18       1.980223372444e+17       0.000000000000e+00       9.283863051586e+12       3.147813485873e+18       1.049149361213e+18      -2.472846763271e+20       1.801001236135e-04       6.391189679359e-02 
       2.791356178323e+07       9.391536299256e-13       1.607708065785e-02       1.736474150699e+09       1.382628451460e+04       4.953249652140e-04       3.859408608571e+11       9.282050420907e-03       1.670475686517e+18       5.416500948504e+13       2.906528171955e+14       4.199750174474e-08       1.154824356249e+18       1.896886261908e+17       8.989262387491e+12       3.015342476046e+18       1.896886261908e+17       0.000000000000e+00       8.989262387491e+12       3.015342476046e+18       1.004996222986e+18      -2.343453625194e+20       1.802238519642e-04       6.386986063925e-02 
       2.761512626469e+07       9.595616681817e-13       1.625080083795e-02       1.699542982439e+09       1.382628434088e+04       5.006779149832e-04       3.818146016712e+11       9.382346587810e-03       1.600174215040e+18       5.244621552219e+13       2.814296616523e+14       4.199750174474e-08       1.106223917346e+18       1.817056368835e+17       8.704010154195e+12       2.888446349158e+18       1.817056368835e+17       0.000000000000e+00       8.704010154195e+12       2.888446349158e+18       9.627012564235e+17      -2.220831073007e+20       1.803475839019e-04       6.382790207725e-02 
